20 20 
20.0877 19.9444 
20.175 19.8894 
20.2618 19.8349 
20.3483 19.7809 
20.4344 19.7275 
20.5201 19.6746 
20.6054 19.6222 
20.6904 19.5703 
20.7749 19.519 
20.8592 19.4681 
20.943 19.4177 
21.0265 19.3678 
21.1096 19.3184 
21.1924 19.2695 
21.2749 19.2211 
21.357 19.1731 
21.4388 19.1256 
21.5202 19.0786 
21.6013 19.032 
21.6822 18.9858 
21.7626 18.9401 
21.8428 18.8949 
21.9227 18.85 
22.0022 18.8057 
22.0815 18.7617 
22.1605 18.7182 
22.2391 18.6751 
22.3175 18.6324 
22.3956 18.5901 
22.4734 18.5482 
22.551 18.5067 
22.6282 18.4656 
22.7052 18.4249 
22.7819 18.3846 
22.8584 18.3447 
22.9346 18.3052 
23.0105 18.2661 
23.0862 18.2273 
23.1616 18.1889 
23.2368 18.1509 
23.3118 18.1132 
23.3865 18.0759 
23.4609 18.039 
23.5351 18.0024 
23.6091 17.9661 
23.6829 17.9303 
23.7564 17.8947 
23.8297 17.8595 
23.9028 17.8247 
23.9757 17.7901 
24.0483 17.7559 
24.1208 17.7221 
24.193 17.6885 
24.265 17.6553 
24.3368 17.6224 
24.4085 17.5898 
24.4799 17.5576 
24.5511 17.5256 
24.6221 17.494 
24.6929 17.4626 
24.7636 17.4316 
24.834 17.4009 
24.9043 17.3704 
24.9744 17.3403 
25.0443 17.3104 
25.114 17.2809 
25.1836 17.2516 
25.253 17.2226 
25.3222 17.1939 
25.3912 17.1655 
25.4601 17.1373 
25.5288 17.1094 
25.5973 17.0818 
25.6657 17.0545 
25.7339 17.0274 
25.802 17.0006 
25.8699 16.9741 
25.9377 16.9478 
26.0053 16.9218 
26.0728 16.896 
26.1401 16.8705 
26.2073 16.8453 
26.2743 16.8203 
26.3412 16.7955 
26.4079 16.771 
26.4746 16.7467 
26.541 16.7227 
26.6074 16.6989 
26.6736 16.6754 
26.7397 16.6521 
26.8056 16.629 
26.8715 16.6062 
26.9372 16.5835 
27.0028 16.5611 
27.0682 16.539 
27.1336 16.5171 
27.1988 16.4953 
27.2639 16.4738 
27.3289 16.4526 
27.3937 16.4315 
27.4585 16.4107 
27.5232 16.3901 
27.5877 16.3696 
27.6522 16.3494 
27.7165 16.3294 
27.7807 16.3097 
27.8448 16.2901 
27.9089 16.2707 
27.9728 16.2515 
28.0366 16.2326 
28.1003 16.2138 
28.164 16.1952 
28.2275 16.1768 
28.291 16.1586 
28.3543 16.1406 
28.4176 16.1228 
28.4808 16.1052 
28.5438 16.0878 
28.6068 16.0706 
28.6698 16.0535 
28.7326 16.0367 
28.7953 16.02 
28.858 16.0035 
28.9206 15.9872 
28.9831 15.971 
29.0455 15.9551 
29.1079 15.9393 
29.1702 15.9237 
29.2324 15.9082 
29.2945 15.893 
29.3566 15.8779 
29.4186 15.8629 
29.4805 15.8482 
29.5423 15.8336 
29.6041 15.8192 
29.6658 15.8049 
29.7275 15.7908 
29.7891 15.7769 
29.8506 15.7631 
29.9121 15.7495 
29.9735 15.7361 
30.0348 15.7228 
30.0961 15.7097 
30.1574 15.6967 
30.2185 15.6838 
30.2796 15.6712 
30.3407 15.6587 
30.4017 15.6463 
30.4627 15.6341 
30.5236 15.622 
30.5844 15.6101 
30.6452 15.5983 
30.706 15.5867 
30.7667 15.5752 
30.8274 15.5639 
30.888 15.5527 
30.9486 15.5416 
31.0091 15.5307 
31.0696 15.5199 
31.13 15.5093 
31.1904 15.4988 
31.2508 15.4885 
31.3111 15.4782 
31.3714 15.4682 
31.4316 15.4582 
31.4918 15.4484 
31.552 15.4387 
31.6121 15.4292 
31.6722 15.4197 
31.7323 15.4104 
31.7923 15.4013 
31.8523 15.3923 
31.9123 15.3833 
31.9722 15.3746 
32.0321 15.3659 
32.092 15.3574 
32.1519 15.349 
32.2117 15.3407 
32.2715 15.3325 
32.3313 15.3245 
32.391 15.3166 
