0 0 0.5
0.0126582 0 0.5
0.0253165 0 0.5
0.0379747 0 0.5
0.0506329 0 0.5
0.0632911 0 0.5
0.0759494 0 0.5
0.0886076 0 0.5
0.101266 0 0.5
0.113924 0 0.5
0.126582 0 0.5
0.139241 0 0.5
0.151899 0 0.5
0.164557 0 0.5
0.177215 0 0.5
0.189873 0 0.5
0.202532 0 0.5
0.21519 0 0.5
0.227848 0 0.5
0.240506 0 0.5
0.253165 0 0.5
0.265823 0 0.5
0.278481 0 0.5
0.291139 0 0.5
0.303797 0 0.5
0.316456 0 0.5
0.329114 0 0.5
0.341772 0 0.5
0.35443 0 0.5
0.367089 0 0.5
0.379747 0 0.5
0.392405 0 0.5
0.405063 0 0.5
0.417722 0 0.5
0.43038 0 0.5
0.443038 0 0.5
0.455696 0 0.5
0.468354 0 0.5
0.481013 0 0.5
0.493671 0 0.5
0.506329 0 0.5
0.518987 0 0.5
0.531646 0 0.5
0.544304 0 0.5
0.556962 0 0.5
0.56962 0 0.5
0.582278 0 0.5
0.594937 0 0.5
0.607595 0 0.5
0.620253 0 0.5
0.632911 0 0.5
0.64557 0 0.5
0.658228 0 0.5
0.670886 0 0.5
0.683544 0 0.5
0.696203 0 0.5
0.708861 0 0.5
0.721519 0 0.5
0.734177 0 0.5
0.746835 0 0.5
0.759494 0 0.5
0.772152 0 0.5
0.78481 0 0.5
0.797468 0 0.5
0.810127 0 0.5
0.822785 0 0.5
0.835443 0 0.5
0.848101 0 0.5
0.860759 0 0.5
0.873418 0 0.5
0.886076 0 0.5
0.898734 0 0.5
0.911392 0 0.5
0.924051 0 0.5
0.936709 0 0.5
0.949367 0 0.5
0.962025 0 0.5
0.974684 0 0.5
0.987342 0 0.5
1 0 0.5
0 0.00050025 0.845102
0.0126582 0.00050025 0.674839
0.0253165 0.00050025 0.588579
0.0379747 0.00050025 0.544877
0.0506329 0.00050025 0.522736
0.0632911 0.00050025 0.511519
0.0759494 0.00050025 0.505836
0.0886076 0.00050025 0.502957
0.101266 0.00050025 0.501498
0.113924 0.00050025 0.500759
0.126582 0.00050025 0.500384
0.139241 0.00050025 0.500195
0.151899 0.00050025 0.500099
0.164557 0.00050025 0.50005
0.177215 0.00050025 0.500025
0.189873 0.00050025 0.500013
0.202532 0.00050025 0.500007
0.21519 0.00050025 0.500003
0.227848 0.00050025 0.500002
0.240506 0.00050025 0.500001
0.253165 0.00050025 0.5
0.265823 0.00050025 0.5
0.278481 0.00050025 0.5
0.291139 0.00050025 0.5
0.303797 0.00050025 0.5
0.316456 0.00050025 0.5
0.329114 0.00050025 0.5
0.341772 0.00050025 0.5
0.35443 0.00050025 0.5
0.367089 0.00050025 0.5
0.379747 0.00050025 0.5
0.392405 0.00050025 0.5
0.405063 0.00050025 0.5
0.417722 0.00050025 0.5
0.43038 0.00050025 0.5
0.443038 0.00050025 0.5
0.455696 0.00050025 0.5
0.468354 0.00050025 0.5
0.481013 0.00050025 0.5
0.493671 0.00050025 0.5
0.506329 0.00050025 0.5
0.518987 0.00050025 0.5
0.531646 0.00050025 0.5
0.544304 0.00050025 0.5
0.556962 0.00050025 0.5
0.56962 0.00050025 0.5
0.582278 0.00050025 0.5
0.594937 0.00050025 0.500001
0.607595 0.00050025 0.500001
0.620253 0.00050025 0.500001
0.632911 0.00050025 0.500002
0.64557 0.00050025 0.500003
0.658228 0.00050025 0.500005
0.670886 0.00050025 0.500007
0.683544 0.00050025 0.50001
0.696203 0.00050025 0.500015
0.708861 0.00050025 0.500022
0.721519 0.00050025 0.500033
0.734177 0.00050025 0.500049
0.746835 0.00050025 0.500073
0.759494 0.00050025 0.500108
0.772152 0.00050025 0.500161
0.78481 0.00050025 0.50024
0.797468 0.00050025 0.500357
0.810127 0.00050025 0.500532
0.822785 0.00050025 0.500791
0.835443 0.00050025 0.501177
0.848101 0.00050025 0.501752
0.860759 0.00050025 0.502608
0.873418 0.00050025 0.503881
0.886076 0.00050025 0.505775
0.898734 0.00050025 0.508594
0.911392 0.00050025 0.51279
0.924051 0.00050025 0.519034
0.936709 0.00050025 0.528326
0.949367 0.00050025 0.542155
0.962025 0.00050025 0.562735
0.974684 0.00050025 0.593362
0.987342 0.00050025 0.638942
1 0.00050025 0.706773
0 0.0010005 1.03616
0.0126582 0.0010005 0.828887
0.0253165 0.0010005 0.695631
0.0379747 0.0010005 0.613809
0.0506329 0.0010005 0.565104
0.0632911 0.0010005 0.536756
0.0759494 0.0010005 0.520533
0.0886076 0.0010005 0.511371
0.101266 0.0010005 0.506251
0.113924 0.0010005 0.503416
0.126582 0.0010005 0.501856
0.139241 0.0010005 0.501004
