-8 -8 
-7.99059 -8.02225 
-7.98107 -8.04456 
-7.97147 -8.06694 
-7.96179 -8.08937 
-7.95204 -8.11187 
-7.94222 -8.13442 
-7.93231 -8.15704 
-7.92233 -8.17972 
-7.91226 -8.20246 
-7.90212 -8.22527 
-7.8919 -8.24814 
-7.8816 -8.27107 
-7.87122 -8.29406 
-7.86076 -8.31712 
-7.85022 -8.34024 
-7.8396 -8.36343 
-7.82889 -8.38668 
-7.8181 -8.41 
-7.80723 -8.43339 
-7.79628 -8.45683 
-7.78524 -8.48035 
-7.77412 -8.50393 
-7.76291 -8.52758 
-7.75162 -8.5513 
-7.74024 -8.57508 
-7.72878 -8.59894 
-7.71722 -8.62286 
-7.70558 -8.64685 
-7.69386 -8.67091 
-7.68204 -8.69503 
-7.67014 -8.71923 
-7.65814 -8.7435 
-7.64606 -8.76784 
-7.63389 -8.79225 
-7.62162 -8.81673 
-7.60926 -8.84129 
-7.59682 -8.86591 
-7.58428 -8.89061 
-7.57164 -8.91538 
-7.55891 -8.94023 
-7.54609 -8.96514 
-7.53317 -8.99014 
-7.52016 -9.0152 
-7.50706 -9.04034 
-7.49385 -9.06556 
-7.48055 -9.09085 
-7.46715 -9.11622 
-7.45365 -9.14167 
-7.44006 -9.16719 
-7.42636 -9.19279 
-7.41257 -9.21847 
-7.39867 -9.24422 
-7.38468 -9.27006 
-7.37058 -9.29597 
-7.35638 -9.32197 
-7.34208 -9.34804 
-7.32767 -9.37419 
-7.31316 -9.40043 
-7.29854 -9.42675 
-7.28382 -9.45314 
-7.269 -9.47962 
-7.25406 -9.50619 
-7.23902 -9.53283 
-7.22387 -9.55956 
-7.20862 -9.58638 
-7.19325 -9.61328 
-7.17777 -9.64026 
-7.16219 -9.66733 
-7.14649 -9.69449 
-7.13068 -9.72173 
-7.11476 -9.74906 
-7.09872 -9.77648 
-7.08257 -9.80399 
-7.06631 -9.83158 
-7.04993 -9.85927 
-7.03343 -9.88704 
-7.01682 -9.9149 
-7.00009 -9.94286 
-6.98324 -9.9709 
-6.96628 -9.99904 
-6.94919 -10.0273 
-6.93198 -10.0556 
-6.91465 -10.084 
-6.8972 -10.1125 
-6.87963 -10.1411 
-6.86193 -10.1698 
-6.84411 -10.1986 
-6.82617 -10.2275 
-6.8081 -10.2565 
-6.7899 -10.2856 
-6.77158 -10.3148 
-6.75312 -10.3441 
-6.73454 -10.3734 
-6.71583 -10.4029 
-6.69699 -10.4325 
-6.67801 -10.4622 
-6.65891 -10.492 
-6.63967 -10.5219 
-6.6203 -10.5519 
-6.60079 -10.582 
-6.58115 -10.6122 
-6.56137 -10.6425 
-6.54145 -10.6729 
-6.5214 -10.7034 
-6.5012 -10.734 
-6.48087 -10.7647 
-6.4604 -10.7956 
-6.43978 -10.8265 
-6.41902 -10.8576 
-6.39812 -10.8887 
-6.37707 -10.92 
-6.35588 -10.9514 
-6.33454 -10.9829 
-6.31305 -11.0145 
-6.29142 -11.0462 
-6.26963 -11.0781 
-6.2477 -11.1101 
-6.22562 -11.1421 
-6.20338 -11.1743 
-6.18099 -11.2066 
-6.15844 -11.2391 
-6.13574 -11.2716 
-6.11289 -11.3043 
-6.08987 -11.337 
-6.0667 -11.37 
-6.04337 -11.403 
-6.01988 -11.4361 
-5.99622 -11.4694 
-5.97241 -11.5028 
-5.94843 -11.5363 
-5.92428 -11.57 
-5.89997 -11.6038 
-5.87549 -11.6377 
-5.85085 -11.6717 
-5.82603 -11.7059 
-5.80105 -11.7402 
-5.77589 -11.7746 
-5.75056 -11.8092 
-5.72506 -11.8439 
-5.69938 -11.8787 
-5.67352 -11.9136 
-5.64749 -11.9487 
-5.62128 -11.984 
-5.59489 -12.0194 
-5.56832 -12.0549 
-5.54156 -12.0905 
-5.51462 -12.1263 
-5.4875 -12.1622 
-5.46019 -12.1983 
-5.43269 -12.2345 
-5.40501 -12.2709 
-5.37713 -12.3074 
-5.34906 -12.3441 
