21 21 
21.0965 20.9375 
21.1923 20.8756 
21.2876 20.8143 
21.3824 20.7536 
21.4768 20.6936 
21.5707 20.6342 
21.6641 20.5753 
21.7571 20.5171 
21.8497 20.4594 
21.9418 20.4024 
22.0335 20.3459 
22.1248 20.29 
22.2157 20.2346 
22.3061 20.1798 
22.3962 20.1255 
22.4859 20.0718 
22.5751 20.0186 
22.664 19.966 
22.7525 19.9139 
22.8406 19.8623 
22.9283 19.8112 
23.0157 19.7606 
23.1027 19.7105 
23.1894 19.6609 
23.2757 19.6119 
23.3616 19.5633 
23.4472 19.5151 
23.5325 19.4675 
23.6174 19.4203 
23.702 19.3736 
23.7863 19.3274 
23.8702 19.2816 
23.9539 19.2363 
24.0372 19.1914 
24.1202 19.1469 
24.2029 19.1029 
24.2853 19.0594 
24.3674 19.0162 
24.4492 18.9735 
24.5307 18.9312 
24.6119 18.8893 
24.6929 18.8479 
24.7735 18.8068 
24.8539 18.7662 
24.934 18.7259 
25.0139 18.6861 
25.0935 18.6466 
25.1728 18.6075 
25.2519 18.5689 
25.3307 18.5305 
25.4093 18.4926 
25.4876 18.4551 
25.5656 18.4179 
25.6435 18.3811 
25.7211 18.3446 
25.7984 18.3085 
25.8755 18.2728 
25.9524 18.2374 
26.0291 18.2023 
26.1055 18.1676 
26.1818 18.1333 
26.2578 18.0993 
26.3335 18.0656 
26.4091 18.0323 
26.4845 17.9993 
26.5596 17.9666 
26.6346 17.9342 
26.7094 17.9022 
26.7839 17.8705 
26.8583 17.8391 
26.9324 17.808 
27.0064 17.7772 
27.0802 17.7467 
27.1538 17.7165 
27.2272 17.6867 
27.3005 17.6571 
27.3735 17.6278 
27.4464 17.5988 
27.5191 17.5701 
27.5917 17.5417 
27.664 17.5136 
27.7362 17.4858 
27.8083 17.4582 
27.8801 17.431 
27.9518 17.404 
28.0234 17.3772 
28.0948 17.3508 
28.166 17.3246 
28.2371 17.2987 
28.3081 17.273 
28.3789 17.2476 
28.4495 17.2225 
28.52 17.1976 
28.5904 17.173 
28.6606 17.1486 
28.7307 17.1245 
28.8006 17.1006 
28.8704 17.077 
28.9401 17.0536 
29.0096 17.0304 
29.0791 17.0075 
29.1483 16.9849 
29.2175 16.9625 
29.2865 16.9403 
29.3555 16.9183 
29.4243 16.8966 
29.4929 16.8751 
29.5615 16.8538 
29.6299 16.8328 
29.6983 16.812 
29.7665 16.7914 
29.8346 16.771 
29.9026 16.7508 
29.9705 16.7309 
30.0383 16.7111 
30.106 16.6916 
30.1736 16.6723 
30.241 16.6532 
30.3084 16.6343 
30.3757 16.6156 
30.4429 16.5971 
30.51 16.5789 
30.577 16.5608 
30.6439 16.5429 
30.7107 16.5252 
30.7774 16.5077 
30.844 16.4905 
30.9106 16.4734 
30.9771 16.4565 
31.0434 16.4397 
31.1097 16.4232 
31.1759 16.4069 
31.2421 16.3907 
31.3081 16.3748 
31.3741 16.359 
31.44 16.3434 
31.5058 16.328 
31.5716 16.3127 
31.6373 16.2977 
31.7029 16.2828 
31.7684 16.2681 
31.8339 16.2535 
31.8993 16.2392 
31.9646 16.225 
32.0299 16.211 
32.0951 16.1971 
32.1602 16.1834 
32.2253 16.1699 
32.2903 16.1566 
32.3553 16.1434 
32.4202 16.1303 
32.485 16.1175 
32.5498 16.1048 
32.6145 16.0922 
32.6792 16.0798 
32.7438 16.0676 
32.8084 16.0555 
32.8729 16.0436 
32.9374 16.0318 
33.0018 16.0202 
33.0662 16.0088 
