-6 -6 
-5.99538 -6.01423 
-5.99072 -6.02849 
-5.98602 -6.04277 
-5.98129 -6.05709 
-5.97652 -6.07143 
-5.97172 -6.0858 
-5.96688 -6.10021 
-5.962 -6.11464 
-5.95708 -6.1291 
-5.95213 -6.14359 
-5.94713 -6.15811 
-5.94211 -6.17266 
-5.93704 -6.18724 
-5.93193 -6.20185 
-5.92679 -6.21649 
-5.9216 -6.23116 
-5.91638 -6.24587 
-5.91112 -6.2606 
-5.90582 -6.27536 
-5.90048 -6.29015 
-5.89511 -6.30498 
-5.88969 -6.31983 
-5.88423 -6.33472 
-5.87873 -6.34964 
-5.8732 -6.36458 
-5.86762 -6.37956 
-5.862 -6.39458 
-5.85634 -6.40962 
-5.85064 -6.4247 
-5.8449 -6.4398 
-5.83912 -6.45494 
-5.83329 -6.47011 
-5.82743 -6.48532 
-5.82152 -6.50055 
-5.81557 -6.51582 
-5.80958 -6.53112 
-5.80354 -6.54646 
-5.79746 -6.56183 
-5.79134 -6.57723 
-5.78518 -6.59266 
-5.77897 -6.60813 
-5.77272 -6.62363 
-5.76643 -6.63916 
-5.76009 -6.65473 
-5.75371 -6.67033 
-5.74729 -6.68597 
-5.74082 -6.70164 
-5.7343 -6.71734 
-5.72774 -6.73308 
-5.72114 -6.74885 
-5.71449 -6.76466 
-5.70779 -6.7805 
-5.70105 -6.79638 
-5.69426 -6.81229 
-5.68743 -6.82824 
-5.68055 -6.84423 
-5.67362 -6.86025 
-5.66665 -6.8763 
-5.65963 -6.89239 
-5.65256 -6.90852 
-5.64544 -6.92468 
-5.63828 -6.94088 
-5.63107 -6.95711 
-5.62381 -6.97339 
-5.6165 -6.9897 
-5.60915 -7.00604 
-5.60174 -7.02242 
-5.59429 -7.03884 
-5.58678 -7.0553 
-5.57923 -7.0718 
-5.57163 -7.08833 
-5.56397 -7.1049 
-5.55627 -7.12151 
-5.54852 -7.13815 
-5.54071 -7.15484 
-5.53286 -7.17156 
-5.52495 -7.18832 
-5.51699 -7.20512 
-5.50898 -7.22196 
-5.50092 -7.23884 
-5.49281 -7.25576 
-5.48464 -7.27272 
-5.47642 -7.28971 
-5.46815 -7.30675 
-5.45982 -7.32383 
-5.45144 -7.34094 
-5.44301 -7.3581 
-5.43452 -7.3753 
-5.42598 -7.39254 
-5.41739 -7.40982 
-5.40874 -7.42714 
-5.40003 -7.4445 
-5.39127 -7.4619 
-5.38246 -7.47934 
-5.37358 -7.49683 
-5.36466 -7.51435 
-5.35567 -7.53192 
-5.34663 -7.54954 
-5.33753 -7.56719 
-5.32838 -7.58489 
-5.31916 -7.60263 
-5.30989 -7.62041 
-5.30057 -7.63823 
-5.29118 -7.6561 
-5.28173 -7.67401 
-5.27223 -7.69197 
-5.26267 -7.70997 
-5.25304 -7.72801 
-5.24336 -7.7461 
-5.23362 -7.76424 
-5.22381 -7.78241 
-5.21395 -7.80064 
-5.20402 -7.8189 
-5.19404 -7.83722 
-5.18399 -7.85557 
-5.17388 -7.87398 
-5.16371 -7.89243 
-5.15348 -7.91092 
-5.14318 -7.92947 
-5.13282 -7.94806 
-5.1224 -7.96669 
-5.11191 -7.98537 
-5.10136 -8.0041 
-5.09074 -8.02288 
-5.08006 -8.04171 
-5.06932 -8.06058 
-5.05851 -8.0795 
-5.04763 -8.09847 
-5.03669 -8.11749 
-5.02568 -8.13655 
-5.0146 -8.15567 
-5.00346 -8.17483 
-4.99225 -8.19405 
-4.98098 -8.21331 
-4.96963 -8.23262 
-4.95822 -8.25199 
-4.94674 -8.2714 
-4.93519 -8.29086 
-4.92357 -8.31038 
-4.91188 -8.32994 
-4.90012 -8.34956 
-4.88829 -8.36923 
-4.87639 -8.38895 
-4.86442 -8.40872 
-4.85237 -8.42855 
-4.84026 -8.44842 
-4.82807 -8.46835 
-4.81581 -8.48834 
-4.80348 -8.50837 
-4.79107 -8.52846 
-4.77859 -8.54861 
-4.76604 -8.5688 
-4.75341 -8.58905 
-4.7407 -8.60936 
-4.72793 -8.62972 
-4.71507 -8.65014 
-4.70214 -8.67061 
-4.68914 -8.69113 
-4.67605 -8.71172 
-4.66289 -8.73236 
-4.64966 -8.75305 
-4.63634 -8.7738 
-4.62295 -8.79461 
-4.60947 -8.81548 
-4.59592 -8.8364 
-4.58229 -8.85738 
-4.56858 -8.87842 
-4.55479 -8.89952 
-4.54091 -8.92068 
-4.52696 -8.94189 
-4.51292 -8.96317 
-4.49881 -8.9845 
-4.48461 -9.0059 
-4.47032 -9.02735 
-4.45596 -9.04887 
-4.44151 -9.07044 
-4.42697 -9.09208 
-4.41235 -9.11378 
-4.39765 -9.13554 
-4.38286 -9.15736 
-4.36798 -9.17924 
-4.35302 -9.20119 
-4.33797 -9.2232 
-4.32283 -9.24527 
-4.30761 -9.26741 
-4.29229 -9.28961 
-4.27689 -9.31187 
-4.2614 -9.3342 
-4.24582 -9.35659 
-4.23014 -9.37905 
-4.21438 -9.40158 
-4.19853 -9.42417 
-4.18258 -9.44683 
-4.16655 -9.46955 
-4.15041 -9.49234 
-4.13419 -9.5152 
-4.11787 -9.53812 
-4.10146 -9.56112 
-4.08496 -9.58418 
-4.06835 -9.60731 
-4.05166 -9.63051 
-4.03486 -9.65378 
-4.01797 -9.67712 
-4.00098 -9.70053 
-3.9839 -9.72401 
-3.96671 -9.74756 
-3.94943 -9.77118 
-3.93205 -9.79488 
-3.91457 -9.81864 
-3.89698 -9.84248 
-3.8793 -9.86639 
-3.86151 -9.89038 
-3.84362 -9.91444 
-3.82563 -9.93857 
-3.80754 -9.96278 
-3.78934 -9.98706 
-3.77104 -10.0114 
-3.75263 -10.0359 
-3.73411 -10.0604 
-3.71549 -10.0849 
-3.69677 -10.1096 
-3.67793 -10.1343 
-3.65899 -10.1592 
-3.63994 -10.1841 
-3.62078 -10.209 
-3.6015 -10.2341 
-3.58212 -10.2592 
-3.56263 -10.2844 
-3.54303 -10.3097 
-3.52331 -10.3351 
-3.50348 -10.3606 
-3.48354 -10.3861 
-3.46348 -10.4117 
-3.4433 -10.4374 
-3.42301 -10.4632 
-3.40261 -10.4891 
-3.38209 -10.515 
-3.36145 -10.5411 
-3.34069 -10.5672 
-3.31981 -10.5934 
-3.29881 -10.6197 
-3.2777 -10.6461 
-3.25646 -10.6726 
-3.2351 -10.6991 
-3.21361 -10.7258 
-3.19201 -10.7525 
-3.17028 -10.7793 
-3.14842 -10.8063 
-3.12644 -10.8333 
-3.10433 -10.8604 
-3.0821 -10.8876 
-3.05974 -10.9148 
-3.03725 -10.9422 
-3.01463 -10.9697 
-2.99188 -10.9972 
-2.969 -11.0249 
-2.94599 -11.0526 
-2.92285 -11.0805 
-2.89957 -11.1084 
-2.87616 -11.1364 
-2.85262 -11.1646 
-2.82894 -11.1928 
-2.80512 -11.2211 
-2.78117 -11.2496 
