-8 -8 
-7.99055 -8.02225 
-7.98103 -8.04456 
-7.97143 -8.06694 
-7.96176 -8.08937 
-7.95201 -8.11187 
-7.94218 -8.13442 
-7.93227 -8.15704 
-7.92229 -8.17972 
-7.91223 -8.20246 
-7.90209 -8.22527 
-7.89187 -8.24814 
-7.88157 -8.27107 
-7.87119 -8.29406 
-7.86073 -8.31712 
-7.85018 -8.34024 
-7.83956 -8.36343 
-7.82886 -8.38668 
-7.81807 -8.41 
-7.8072 -8.43338 
-7.79624 -8.45683 
-7.7852 -8.48035 
-7.77408 -8.50393 
-7.76287 -8.52758 
-7.75158 -8.5513 
-7.7402 -8.57508 
-7.72874 -8.59894 
-7.71719 -8.62286 
-7.70555 -8.64685 
-7.69382 -8.67091 
-7.682 -8.69503 
-7.6701 -8.71923 
-7.65811 -8.7435 
-7.64602 -8.76784 
-7.63385 -8.79225 
-7.62158 -8.81673 
-7.60923 -8.84129 
-7.59678 -8.86591 
-7.58424 -8.89061 
-7.5716 -8.91538 
-7.55888 -8.94022 
-7.54605 -8.96514 
-7.53314 -8.99013 
-7.52012 -9.0152 
-7.50702 -9.04034 
-7.49381 -9.06556 
-7.48051 -9.09085 
-7.46711 -9.11622 
-7.45362 -9.14167 
-7.44002 -9.16719 
-7.42633 -9.19279 
-7.41253 -9.21847 
-7.39864 -9.24422 
-7.38464 -9.27006 
-7.37054 -9.29597 
-7.35634 -9.32197 
-7.34204 -9.34804 
-7.32763 -9.37419 
-7.31312 -9.40043 
-7.2985 -9.42674 
-7.28378 -9.45314 
-7.26896 -9.47962 
-7.25402 -9.50619 
-7.23898 -9.53283 
-7.22383 -9.55956 
-7.20858 -9.58638 
-7.19321 -9.61328 
-7.17773 -9.64026 
-7.16215 -9.66733 
-7.14645 -9.69449 
-7.13064 -9.72173 
-7.11472 -9.74906 
-7.09868 -9.77648 
-7.08253 -9.80399 
-7.06627 -9.83158 
-7.04989 -9.85926 
-7.03339 -9.88704 
-7.01678 -9.9149 
-7.00005 -9.94286 
-6.9832 -9.9709 
-6.96623 -9.99904 
-6.94915 -10.0273 
-6.93194 -10.0556 
-6.91461 -10.084 
-6.89716 -10.1125 
-6.87959 -10.1411 
-6.86189 -10.1698 
-6.84407 -10.1986 
-6.82613 -10.2275 
-6.80806 -10.2565 
-6.78986 -10.2856 
-6.77153 -10.3148 
-6.75308 -10.3441 
-6.7345 -10.3734 
-6.71579 -10.4029 
-6.69695 -10.4325 
