68   -74   21
68   -73   21
68   -72   21
68   -71   21
68   -70   21
68   -69   21
68   -68   21
68   -67   21
68   -66   21
68   -65   21
68   -64   21
68   -63   21
68   -62   21
68   -61   21
68   -60   21
68   -59   21
68   -58   21
68   -57   21
68   -56   21
68   -55   21
68   -54   21
68   -53   21
68   -52   21
68   -51   21
68   -50   21
68   -49   21
68   -48   21
68   -47   21
68   -46   21
68   -45   21
68   -44   21
68   -43   21
68   -42   21
68   -41   21
68   -40   21
68   -39   21
68   -38   21
68   -37   21
68   -36   21
68   -35   21
68   -34   21
68   -33   21
68   -32   21
68   -31   21
68   -30   21
68   -29   21
68   -28   21
68   -27   21
68   -26   21
68   -25   21
68   -24   21
68   -23   21
68   -22   21
68   -21   21
68   -20   21
68   -19   21
68   -18   21
68   -17   21
68   -16   21
68   -15   21
68   -14   21
68   -13   21
68   -12   21
68   -11   21
68   -10   21
68   -9   21
68   -8   21
68   -7   21
68   -6   21
68   -5   21
68   -4   21
68   -3   21
68   -2   21
68   -1   21
68   0   21
68   1   21
68   2   21
68   3   21
68   4   21
68   5   21
68   6   21
68   7   21
68   8   21
68   9   21
68   10   21
68   11   21
68   12   21
68   13   21
68   14   21
68   15   21
68   16   21
68   17   21
68   18   21
68   19   21
68   20   21
68   21   21
68   22   21
68   23   21
68   24   21
68   25   21
68   26   21
68   27   21
68   28   21
68   29   21
68   30   21
68   31   21
68   32   21
68   33   21
68   34   21
68   35   21
68   36   21
68   37   21
68   38   21
68   39   21
68   40   21
68   41   21
68   42   21
68   43   21
68   44   21
68   45   21
68   46   21
68   47   21
68   48   21
68   49   21
68   50   21
68   51   21
68   52   21
68   53   21
68   54   21
68   55   21
68   56   21
68   57   21
68   58   21
68   59   21
68   60   21
68   61   21
68   62   21
68   63   21
68   64   21
68   65   21
68   66   21
68   67   21
68   68   21
68   69   21
68   70   21
68   71   21
68   72   21
68   73   21
68   74   21
68   75   21
68   76   21
68   77   21
68   78   21
68   79   21
68   80   21
68   81   21
68   82   21
68   83   21
68   84   21
68   85   21
68   86   21
68   87   21
68   88   21
68   89   21
68   90   21
68   91   21
68   92   21
68   93   21
68   94   21
68   95   21
68   96   21
68   97   21
68   98   21
68   99   21
68   100   21
69   -100   21
69   -99   21
69   -98   21
69   -97   21
69   -96   21
69   -95   21
69   -94   21
69   -93   21
69   -92   21
69   -91   21
69   -90   21
69   -89   21
69   -88   21
69   -87   21
69   -86   21
69   -85   21
69   -84   21
69   -83   21
69   -82   21
69   -81   21
69   -80   21
69   -79   21
69   -78   21
69   -77   21
69   -76   21
69   -75   21
69   -74   21
69   -73   21
69   -72   21
69   -71   21
69   -70   21
69   -69   21
69   -68   21
69   -67   21
69   -66   21
69   -65   21
69   -64   21
69   -63   21
69   -62   21
69   -61   21
69   -60   21
69   -59   21
69   -58   21
69   -57   21
69   -56   21
69   -55   21
69   -54   21
69   -53   21
69   -52   21
69   -51   21
69   -50   21
69   -49   21
69   -48   21
69   -47   21
69   -46   21
69   -45   21
69   -44   21
69   -43   21
69   -42   21
69   -41   21
69   -40   21
69   -39   21
69   -38   21
69   -37   21
69   -36   21
69   -35   21
69   -34   21
69   -33   21
69   -32   21
69   -31   21
69   -30   21
69   -29   21
69   -28   21
69   -27   21
69   -26   21
69   -25   21
69   -24   21
69   -23   21
69   -22   21
69   -21   21
69   -20   21
69   -19   21
69   -18   21
69   -17   21
69   -16   21
69   -15   21
69   -14   21
69   -13   21
69   -12   21
69   -11   21
69   -10   21
69   -9   21
69   -8   21
69   -7   21
69   -6   21
69   -5   21
69   -4   21
69   -3   21
69   -2   21
69   -1   21
69   0   21
69   1   21
69   2   21
69   3   21
69   4   21
69   5   21
69   6   21
69   7   21
69   8   21
69   9   21
69   10   21
69   11   21
69   12   21
69   13   21
69   14   21
69   15   21
69   16   21
69   17   21
69   18   21
69   19   21
69   20   21
69   21   21
69   22   21
69   23   21
69   24   21
69   25   21
69   26   21
69   27   21
69   28   21
69   29   21
69   30   21
69   31   21
69   32   21
69   33   21
69   34   21
69   35   21
69   36   21
69   37   21
69   38   21
69   39   21
69   40   21
69   41   21
69   42   21
69   43   21
69   44   21
69   45   21
69   46   21
69   47   21
69   48   21
69   49   21
69   50   21
69   51   21
69   52   21
69   53   21
69   54   21
69   55   21
69   56   21
69   57   21
69   58   21
69   59   21
69   60   21
69   61   21
69   62   21
69   63   21
69   64   21
69   65   21
69   66   21
69   67   21
69   68   21
69   69   21
69   70   21
69   71   21
69   72   21
69   73   21
69   74   21
69   75   21
69   76   21
69   77   21
69   78   21
69   79   21
69   80   21
69   81   21
69   82   21
69   83   21
69   84   21
69   85   21
69   86   21
69   87   21
69   88   21
69   89   21
69   90   21
69   91   21
69   92   21
69   93   21
69   94   21
69   95   21
69   96   21
69   97   21
69   98   21
69   99   21
69   100   21
70   -100   21
70   -99   21
70   -98   21
70   -97   21
70   -96   21
70   -95   21
70   -94   21
70   -93   21
70   -92   21
70   -91   21
70   -90   21
70   -89   21
70   -88   21
70   -87   21
70   -86   21
70   -85   21
70   -84   21
70   -83   21
70   -82   21
70   -81   21
70   -80   21
70   -79   21
70   -78   21
70   -77   21
70   -76   21
70   -75   21
70   -74   21
70   -73   21
70   -72   21
70   -71   21
70   -70   21
70   -69   21
70   -68   21
70   -67   21
70   -66   21
70   -65   21
70   -64   21
70   -63   21
70   -62   21
70   -61   21
70   -60   21
70   -59   21
70   -58   21
70   -57   21
70   -56   21
70   -55   21
70   -54   21
70   -53   21
70   -52   21
70   -51   21
70   -50   21
70   -49   21
70   -48   21
70   -47   21
70   -46   21
70   -45   21
70   -44   21
70   -43   21
70   -42   21
70   -41   21
70   -40   21
70   -39   21
70   -38   21
70   -37   21
70   -36   21
70   -35   21
70   -34   21
70   -33   21
70   -32   21
70   -31   21
70   -30   21
70   -29   21
70   -28   21
70   -27   21
70   -26   21
70   -25   21
70   -24   21
70   -23   21
70   -22   21
70   -21   21
70   -20   21
70   -19   21
70   -18   21
70   -17   21
70   -16   21
70   -15   21
70   -14   21
70   -13   21
70   -12   21
70   -11   21
70   -10   21
70   -9   21
70   -8   21
70   -7   21
70   -6   21
70   -5   21
70   -4   21
70   -3   21
70   -2   21
70   -1   21
70   0   21
70   1   21
70   2   21
70   3   21
70   4   21
70   5   21
70   6   21
70   7   21
70   8   21
70   9   21
70   10   21
70   11   21
70   12   21
70   13   21
70   14   21
70   15   21
70   16   21
70   17   21
70   18   21
70   19   21
70   20   21
70   21   21
70   22   21
70   23   21
70   24   21
70   25   21
70   26   21
70   27   21
70   28   21
70   29   21
70   30   21
70   31   21
70   32   21
70   33   21
70   34   21
70   35   21
70   36   21
70   37   21
70   38   21
70   39   21
70   40   21
70   41   21
70   42   21
70   43   21
70   44   21
70   45   21
70   46   21
70   47   21
70   48   21
70   49   21
70   50   21
70   51   21
70   52   21
70   53   21
70   54   21
70   55   21
70   56   21
70   57   21
70   58   21
70   59   21
70   60   21
70   61   21
70   62   21
70   63   21
70   64   21
70   65   21
70   66   21
70   67   21
70   68   21
70   69   21
70   70   21
70   71   21
70   72   21
70   73   21
70   74   21
70   75   21
70   76   21
70   77   21
70   78   21
70   79   21
70   80   21
70   81   21
70   82   21
70   83   21
70   84   21
70   85   21
70   86   21
70   87   21
70   88   21
70   89   21
70   90   21
70   91   21
70   92   21
70   93   21
70   94   21
70   95   21
70   96   21
70   97   21
70   98   21
70   99   21
70   100   21
71   -100   21
71   -99   21
71   -98   21
71   -97   21
71   -96   21
71   -95   21
71   -94   21
71   -93   21
71   -92   21
71   -91   21
71   -90   21
71   -89   21
71   -88   21
71   -87   21
71   -86   21
71   -85   21
71   -84   21
71   -83   21
71   -82   21
71   -81   21
71   -80   21
71   -79   21
71   -78   21
71   -77   21
71   -76   21
71   -75   21
71   -74   21
71   -73   21
71   -72   21
71   -71   21
71   -70   21
71   -69   21
71   -68   21
71   -67   21
71   -66   21
71   -65   21
71   -64   21
71   -63   21
71   -62   21
71   -61   21
71   -60   21
71   -59   21
71   -58   21
71   -57   21
71   -56   21
71   -55   21
71   -54   21
71   -53   21
71   -52   21
71   -51   21
71   -50   21
71   -49   21
71   -48   21
71   -47   21
71   -46   21
71   -45   21
71   -44   21
71   -43   21
71   -42   21
71   -41   21
71   -40   21
71   -39   21
71   -38   21
71   -37   21
71   -36   21
71   -35   21
71   -34   21
71   -33   21
71   -32   21
71   -31   21
71   -30   21
71   -29   21
71   -28   21
71   -27   21
71   -26   21
71   -25   21
71   -24   21
71   -23   21
71   -22   21
71   -21   21
71   -20   21
71   -19   21
71   -18   21
71   -17   21
71   -16   21
71   -15   21
71   -14   21
71   -13   21
71   -12   21
71   -11   21
71   -10   21
71   -9   21
71   -8   21
71   -7   21
71   -6   21
71   -5   21
71   -4   21
71   -3   21
71   -2   21
71   -1   21
71   0   21
71   1   21
71   2   21
71   3   21
71   4   21
71   5   21
71   6   21
71   7   21
71   8   21
71   9   21
71   10   21
71   11   21
71   12   21
71   13   21
71   14   21
71   15   21
71   16   21
71   17   21
71   18   21
71   19   21
71   20   21
71   21   21
71   22   21
71   23   21
71   24   21
71   25   21
71   26   21
71   27   21
71   28   21
71   29   21
71   30   21
71   31   21
71   32   21
71   33   21
71   34   21
71   35   21
71   36   21
71   37   21
71   38   21
71   39   21
71   40   21
71   41   21
71   42   21
71   43   21
71   44   21
71   45   21
71   46   21
71   47   21
71   48   21
71   49   21
71   50   21
71   51   21
71   52   21
71   53   21
71   54   21
71   55   21
71   56   21
71   57   21
71   58   21
71   59   21
71   60   21
71   61   21
71   62   21
71   63   21
71   64   21
71   65   21
71   66   21
71   67   21
71   68   21
71   69   21
71   70   21
71   71   21
71   72   21
71   73   21
71   74   21
71   75   21
71   76   21
71   77   21
71   78   21
71   79   21
71   80   21
71   81   21
71   82   21
71   83   21
71   84   21
71   85   21
71   86   21
71   87   21
71   88   21
71   89   21
71   90   21
71   91   21
71   92   21
71   93   21
71   94   21
71   95   21
71   96   21
71   97   21
71   98   21
71   99   21
71   100   21
72   -100   21
72   -99   21
72   -98   21
72   -97   21
72   -96   21
72   -95   21
72   -94   21
72   -93   21
72   -92   21
72   -91   21
72   -90   21
72   -89   21
72   -88   21
72   -87   21
72   -86   21
72   -85   21
72   -84   21
72   -83   21
72   -82   21
72   -81   21
72   -80   21
72   -79   21
72   -78   21
72   -77   21
72   -76   21
72   -75   21
72   -74   21
72   -73   21
72   -72   21
72   -71   21
72   -70   21
72   -69   21
72   -68   21
72   -67   21
72   -66   21
72   -65   21
72   -64   21
72   -63   21
72   -62   21
72   -61   21
72   -60   21
72   -59   21
72   -58   21
72   -57   21
72   -56   21
72   -55   21
72   -54   21
72   -53   21
72   -52   21
72   -51   21
72   -50   21
72   -49   21
72   -48   21
72   -47   21
72   -46   21
72   -45   21
72   -44   21
72   -43   21
72   -42   21
72   -41   21
72   -40   21
72   -39   21
72   -38   21
72   -37   21
72   -36   21
72   -35   21
72   -34   21
72   -33   21
72   -32   21
72   -31   21
72   -30   21
72   -29   21
72   -28   21
72   -27   21
72   -26   21
72   -25   21
72   -24   21
72   -23   21
72   -22   21
72   -21   21
72   -20   21
72   -19   21
72   -18   21
72   -17   21
72   -16   21
72   -15   21
72   -14   21
72   -13   21
72   -12   21
72   -11   21
72   -10   21
72   -9   21
72   -8   21
72   -7   21
72   -6   21
72   -5   21
72   -4   21
72   -3   21
72   -2   21
72   -1   21
72   0   21
72   1   21
72   2   21
72   3   21
72   4   21
72   5   21
72   6   21
72   7   21
72   8   21
72   9   21
72   10   21
72   11   21
72   12   21
72   13   21
72   14   21
72   15   21
72   16   21
72   17   21
72   18   21
72   19   21
72   20   21
72   21   21
72   22   21
72   23   21
72   24   21
72   25   21
72   26   21
72   27   21
72   28   21
72   29   21
72   30   21
72   31   21
72   32   21
72   33   21
72   34   21
72   35   21
72   36   21
72   37   21
72   38   21
72   39   21
72   40   21
72   41   21
72   42   21
72   43   21
72   44   21
72   45   21
72   46   21
72   47   21
72   48   21
72   49   21
72   50   21
72   51   21
72   52   21
72   53   21
72   54   21
72   55   21
72   56   21
72   57   21
72   58   21
72   59   21
72   60   21
72   61   21
72   62   21
72   63   21
72   64   21
72   65   21
72   66   21
72   67   21
72   68   21
72   69   21
72   70   21
72   71   21
72   72   21
72   73   21
72   74   21
72   75   21
72   76   21
72   77   21
72   78   21
72   79   21
72   80   21
72   81   21
72   82   21
72   83   21
72   84   21
72   85   21
72   86   21
72   87   21
72   88   21
72   89   21
72   90   21
72   91   21
72   92   21
72   93   21
72   94   21
72   95   21
72   96   21
72   97   21
72   98   21
72   99   21
72   100   21
73   -100   21
73   -99   21
73   -98   21
73   -97   21
73   -96   21
73   -95   21
73   -94   21
73   -93   21
73   -92   21
73   -91   21
73   -90   21
73   -89   21
73   -88   21
73   -87   21
73   -86   21
73   -85   21
73   -84   21
73   -83   21
73   -82   21
73   -81   21
73   -80   21
73   -79   21
73   -78   21
73   -77   21
73   -76   21
73   -75   21
73   -74   21
73   -73   21
73   -72   21
73   -71   21
73   -70   21
73   -69   21
73   -68   21
73   -67   21
73   -66   21
73   -65   21
73   -64   21
73   -63   21
73   -62   21
73   -61   21
73   -60   21
73   -59   21
73   -58   21
73   -57   21
73   -56   21
73   -55   21
73   -54   21
73   -53   21
73   -52   21
73   -51   21
73   -50   21
73   -49   21
73   -48   21
73   -47   21
73   -46   21
73   -45   21
73   -44   21
73   -43   21
73   -42   21
73   -41   21
73   -40   21
73   -39   21
73   -38   21
73   -37   21
73   -36   21
73   -35   21
73   -34   21
73   -33   21
73   -32   21
73   -31   21
73   -30   21
73   -29   21
73   -28   21
73   -27   21
73   -26   21
73   -25   21
73   -24   21
73   -23   21
73   -22   21
73   -21   21
73   -20   21
73   -19   21
73   -18   21
73   -17   21
73   -16   21
73   -15   21
73   -14   21
73   -13   21
73   -12   21
73   -11   21
73   -10   21
73   -9   21
73   -8   21
73   -7   21
73   -6   21
73   -5   21
73   -4   21
73   -3   21
73   -2   21
73   -1   21
73   0   21
73   1   21
73   2   21
73   3   21
73   4   21
73   5   21
73   6   21
73   7   21
73   8   21
73   9   21
73   10   21
73   11   21
73   12   21
73   13   21
73   14   21
73   15   21
73   16   21
73   17   21
73   18   21
73   19   21
73   20   21
73   21   21
73   22   21
73   23   21
73   24   21
73   25   21
73   26   21
73   27   21
73   28   21
73   29   21
73   30   21
73   31   21
73   32   21
73   33   21
73   34   21
73   35   21
73   36   21
73   37   21
73   38   21
73   39   21
73   40   21
73   41   21
73   42   21
73   43   21
73   44   21
73   45   21
73   46   21
73   47   21
73   48   21
73   49   21
73   50   21
73   51   21
73   52   21
73   53   21
73   54   21
73   55   21
73   56   21
73   57   21
73   58   21
73   59   21
73   60   21
73   61   21
73   62   21
73   63   21
73   64   21
73   65   21
73   66   21
73   67   21
73   68   21
73   69   21
73   70   21
73   71   21
73   72   21
73   73   21
73   74   21
73   75   21
73   76   21
73   77   21
73   78   21
73   79   21
73   80   21
73   81   21
73   82   21
73   83   21
73   84   21
73   85   21
73   86   21
73   87   21
73   88   21
73   89   21
73   90   21
73   91   21
73   92   21
73   93   21
73   94   21
73   95   21
73   96   21
73   97   21
73   98   21
73   99   21
73   100   21
74   -100   21
74   -99   21
74   -98   21
74   -97   21
74   -96   21
74   -95   21
74   -94   21
74   -93   21
74   -92   21
74   -91   21
74   -90   21
74   -89   21
74   -88   21
74   -87   21
74   -86   21
74   -85   21
74   -84   21
74   -83   21
74   -82   21
74   -81   21
74   -80   21
74   -79   21
74   -78   21
74   -77   21
74   -76   21
74   -75   21
74   -74   21
74   -73   21
74   -72   21
74   -71   21
74   -70   21
74   -69   21
74   -68   21
74   -67   21
74   -66   21
74   -65   21
74   -64   21
74   -63   21
74   -62   21
74   -61   21
74   -60   21
74   -59   21
74   -58   21
74   -57   21
74   -56   21
74   -55   21
74   -54   21
74   -53   21
74   -52   21
74   -51   21
74   -50   21
74   -49   21
74   -48   21
74   -47   21
74   -46   21
74   -45   21
74   -44   21
74   -43   21
74   -42   21
74   -41   21
74   -40   21
74   -39   21
74   -38   21
74   -37   21
74   -36   21
74   -35   21
74   -34   21
74   -33   21
74   -32   21
74   -31   21
74   -30   21
74   -29   21
74   -28   21
74   -27   21
74   -26   21
74   -25   21
74   -24   21
74   -23   21
74   -22   21
74   -21   21
74   -20   21
74   -19   21
74   -18   21
74   -17   21
74   -16   21
74   -15   21
74   -14   21
74   -13   21
74   -12   21
74   -11   21
74   -10   21
74   -9   21
74   -8   21
74   -7   21
74   -6   21
74   -5   21
74   -4   21
74   -3   21
74   -2   21
74   -1   21
74   0   21
74   1   21
74   2   21
74   3   21
74   4   21
74   5   21
74   6   21
74   7   21
74   8   21
74   9   21
74   10   21
74   11   21
74   12   21
74   13   21
74   14   21
74   15   21
74   16   21
74   17   21
74   18   21
74   19   21
74   20   21
74   21   21
74   22   21
74   23   21
74   24   21
74   25   21
74   26   21
74   27   21
74   28   21
74   29   21
74   30   21
74   31   21
74   32   21
74   33   21
74   34   21
74   35   21
74   36   21
74   37   21
74   38   21
74   39   21
74   40   21
74   41   21
74   42   21
74   43   21
74   44   21
74   45   21
74   46   21
74   47   21
74   48   21
74   49   21
74   50   21
74   51   21
74   52   21
74   53   21
74   54   21
74   55   21
74   56   21
74   57   21
74   58   21
74   59   21
74   60   21
74   61   21
74   62   21
74   63   21
74   64   21
74   65   21
74   66   21
74   67   21
74   68   21
74   69   21
74   70   21
74   71   21
74   72   21
74   73   21
74   74   21
74   75   21
74   76   21
74   77   21
74   78   21
74   79   21
74   80   21
74   81   21
74   82   21
74   83   21
74   84   21
74   85   21
74   86   21
74   87   21
74   88   21
74   89   21
74   90   21
74   91   21
74   92   21
74   93   21
74   94   21
74   95   21
74   96   21
74   97   21
74   98   21
74   99   21
74   100   21
75   -100   21
75   -99   21
75   -98   21
75   -97   21
75   -96   21
75   -95   21
75   -94   21
75   -93   21
75   -92   21
75   -91   21
75   -90   21
75   -89   21
75   -88   21
75   -87   21
75   -86   21
75   -85   21
75   -84   21
75   -83   21
75   -82   21
75   -81   21
75   -80   21
75   -79   21
75   -78   21
75   -77   21
75   -76   21
75   -75   21
75   -74   21
75   -73   21
75   -72   21
75   -71   21
75   -70   21
75   -69   21
75   -68   21
75   -67   21
75   -66   21
75   -65   21
75   -64   21
75   -63   21
75   -62   21
75   -61   21
75   -60   21
75   -59   21
75   -58   21
75   -57   21
75   -56   21
75   -55   21
75   -54   21
75   -53   21
75   -52   21
75   -51   21
75   -50   21
75   -49   21
75   -48   21
75   -47   21
75   -46   21
75   -45   21
75   -44   21
75   -43   21
75   -42   21
75   -41   21
75   -40   21
75   -39   21
75   -38   21
75   -37   21
75   -36   21
75   -35   21
75   -34   21
75   -33   21
75   -32   21
75   -31   21
75   -30   21
75   -29   21
75   -28   21
75   -27   21
75   -26   21
75   -25   21
75   -24   21
75   -23   21
75   -22   21
75   -21   21
75   -20   21
75   -19   21
75   -18   21
75   -17   21
75   -16   21
75   -15   21
75   -14   21
75   -13   21
75   -12   21
75   -11   21
75   -10   21
75   -9   21
75   -8   21
75   -7   21
75   -6   21
75   -5   21
75   -4   21
75   -3   21
75   -2   21
75   -1   21
75   0   21
75   1   21
75   2   21
75   3   21
75   4   21
75   5   21
75   6   21
75   7   21
75   8   21
75   9   21
75   10   21
75   11   21
75   12   21
75   13   21
75   14   21
75   15   21
75   16   21
75   17   21
75   18   21
75   19   21
75   20   21
75   21   21
75   22   21
75   23   21
75   24   21
75   25   21
75   26   21
75   27   21
75   28   21
75   29   21
75   30   21
75   31   21
75   32   21
75   33   21
75   34   21
75   35   21
75   36   21
75   37   21
75   38   21
75   39   21
75   40   21
75   41   21
75   42   21
75   43   21
75   44   21
75   45   21
75   46   21
75   47   21
75   48   21
75   49   21
75   50   21
75   51   21
75   52   21
75   53   21
75   54   21
75   55   21
75   56   21
75   57   21
75   58   21
75   59   21
75   60   21
75   61   21
75   62   21
75   63   21
75   64   21
75   65   21
75   66   21
75   67   21
75   68   21
75   69   21
75   70   21
75   71   21
75   72   21
75   73   21
75   74   21
75   75   21
75   76   21
75   77   21
75   78   21
75   79   21
75   80   21
75   81   21
75   82   21
75   83   21
75   84   21
75   85   21
75   86   21
75   87   21
75   88   21
75   89   21
75   90   21
75   91   21
75   92   21
75   93   21
75   94   21
75   95   21
75   96   21
75   97   21
75   98   21
75   99   21
75   100   21
76   -100   21
76   -99   21
76   -98   21
76   -97   21
76   -96   21
76   -95   21
76   -94   21
76   -93   21
76   -92   21
76   -91   21
76   -90   21
76   -89   21
76   -88   21
76   -87   21
76   -86   21
76   -85   21
76   -84   21
76   -83   21
76   -82   21
76   -81   21
76   -80   21
76   -79   21
76   -78   21
76   -77   21
76   -76   21
76   -75   21
76   -74   21
76   -73   21
76   -72   21
76   -71   21
76   -70   21
76   -69   21
76   -68   21
76   -67   21
76   -66   21
76   -65   21
76   -64   21
76   -63   21
76   -62   21
76   -61   21
76   -60   21
76   -59   21
76   -58   21
76   -57   21
76   -56   21
76   -55   21
76   -54   21
76   -53   21
76   -52   21
76   -51   21
76   -50   21
76   -49   21
76   -48   21
76   -47   21
76   -46   21
76   -45   21
76   -44   21
76   -43   21
76   -42   21
76   -41   21
76   -40   21
76   -39   21
76   -38   21
76   -37   21
76   -36   21
76   -35   21
76   -34   21
76   -33   21
76   -32   21
76   -31   21
76   -30   21
76   -29   21
76   -28   21
76   -27   21
76   -26   21
76   -25   21
76   -24   21
76   -23   21
76   -22   21
76   -21   21
76   -20   21
76   -19   21
76   -18   21
76   -17   21
76   -16   21
76   -15   21
76   -14   21
76   -13   21
76   -12   21
76   -11   21
76   -10   21
76   -9   21
76   -8   21
76   -7   21
76   -6   21
76   -5   21
76   -4   21
76   -3   21
76   -2   21
76   -1   21
76   0   21
76   1   21
76   2   21
76   3   21
76   4   21
76   5   21
76   6   21
76   7   21
76   8   21
76   9   21
76   10   21
76   11   21
76   12   21
76   13   21
76   14   21
76   15   21
76   16   21
76   17   21
76   18   21
76   19   21
76   20   21
76   21   21
76   22   21
76   23   21
76   24   21
76   25   21
76   26   21
76   27   21
76   28   21
76   29   21
76   30   21
76   31   21
76   32   21
76   33   21
76   34   21
76   35   21
76   36   21
76   37   21
76   38   21
76   39   21
76   40   21
76   41   21
76   42   21
76   43   21
76   44   21
76   45   21
76   46   21
76   47   21
76   48   21
76   49   21
76   50   21
76   51   21
76   52   21
76   53   21
76   54   21
76   55   21
76   56   21
76   57   21
76   58   21
76   59   21
76   60   21
76   61   21
76   62   21
76   63   21
76   64   21
76   65   21
76   66   21
76   67   21
76   68   21
76   69   21
76   70   21
76   71   21
76   72   21
76   73   21
76   74   21
76   75   21
76   76   21
76   77   21
76   78   21
76   79   21
76   80   21
76   81   21
76   82   21
76   83   21
76   84   21
76   85   21
76   86   21
76   87   21
76   88   21
76   89   21
76   90   21
76   91   21
76   92   21
76   93   21
76   94   21
76   95   21
76   96   21
76   97   21
76   98   21
76   99   21
76   100   21
77   -100   21
77   -99   21
77   -98   21
77   -97   21
77   -96   21
77   -95   21
77   -94   21
77   -93   21
77   -92   21
77   -91   21
77   -90   21
77   -89   21
77   -88   21
77   -87   21
77   -86   21
77   -85   21
77   -84   21
77   -83   21
77   -82   21
77   -81   21
77   -80   21
77   -79   21
77   -78   21
77   -77   21
77   -76   21
77   -75   21
77   -74   21
77   -73   21
77   -72   21
77   -71   21
77   -70   21
77   -69   21
77   -68   21
77   -67   21
77   -66   21
77   -65   21
77   -64   21
77   -63   21
77   -62   21
77   -61   21
77   -60   21
77   -59   21
77   -58   21
77   -57   21
77   -56   21
77   -55   21
77   -54   21
77   -53   21
77   -52   21
77   -51   21
77   -50   21
77   -49   21
77   -48   21
77   -47   21
77   -46   21
77   -45   21
77   -44   21
77   -43   21
77   -42   21
77   -41   21
77   -40   21
77   -39   21
77   -38   21
77   -37   21
77   -36   21
77   -35   21
77   -34   21
77   -33   21
77   -32   21
77   -31   21
77   -30   21
77   -29   21
77   -28   21
77   -27   21
77   -26   21
77   -25   21
77   -24   21
77   -23   21
77   -22   21
77   -21   21
77   -20   21
77   -19   21
77   -18   21
77   -17   21
77   -16   21
77   -15   21
77   -14   21
77   -13   21
77   -12   21
77   -11   21
77   -10   21
77   -9   21
77   -8   21
77   -7   21
77   -6   21
77   -5   21
77   -4   21
77   -3   21
77   -2   21
77   -1   21
77   0   21
77   1   21
77   2   21
77   3   21
77   4   21
77   5   21
77   6   21
77   7   21
77   8   21
77   9   21
77   10   21
77   11   21
77   12   21
77   13   21
77   14   21
77   15   21
77   16   21
77   17   21
77   18   21
77   19   21
77   20   21
77   21   21
77   22   21
77   23   21
77   24   21
77   25   21
77   26   21
77   27   21
77   28   21
77   29   21
77   30   21
77   31   21
77   32   21
77   33   21
77   34   21
77   35   21
77   36   21
77   37   21
77   38   21
77   39   21
77   40   21
77   41   21
77   42   21
77   43   21
77   44   21
77   45   21
77   46   21
77   47   21
77   48   21
77   49   21
77   50   21
77   51   21
77   52   21
77   53   21
77   54   21
77   55   21
77   56   21
77   57   21
77   58   21
77   59   21
77   60   21
77   61   21
77   62   21
77   63   21
77   64   21
77   65   21
77   66   21
77   67   21
77   68   21
77   69   21
77   70   21
77   71   21
77   72   21
77   73   21
77   74   21
77   75   21
77   76   21
77   77   21
77   78   21
77   79   21
77   80   21
77   81   21
77   82   21
77   83   21
77   84   21
77   85   21
77   86   21
77   87   21
77   88   21
77   89   21
77   90   21
77   91   21
77   92   21
77   93   21
77   94   21
77   95   21
77   96   21
77   97   21
77   98   21
77   99   21
77   100   21
78   -100   21
78   -99   21
78   -98   21
78   -97   21
78   -96   21
78   -95   21
78   -94   21
78   -93   21
78   -92   21
78   -91   21
78   -90   21
78   -89   21
78   -88   21
78   -87   21
78   -86   21
78   -85   21
78   -84   21
78   -83   21
78   -82   21
78   -81   21
78   -80   21
78   -79   21
78   -78   21
78   -77   21
78   -76   21
78   -75   21
78   -74   21
78   -73   21
78   -72   21
78   -71   21
78   -70   21
78   -69   21
78   -68   21
78   -67   21
78   -66   21
78   -65   21
78   -64   21
78   -63   21
78   -62   21
78   -61   21
78   -60   21
78   -59   21
78   -58   21
78   -57   21
78   -56   21
78   -55   21
78   -54   21
78   -53   21
78   -52   21
78   -51   21
78   -50   21
78   -49   21
78   -48   21
78   -47   21
78   -46   21
78   -45   21
78   -44   21
78   -43   21
78   -42   21
78   -41   21
78   -40   21
78   -39   21
78   -38   21
78   -37   21
78   -36   21
78   -35   21
78   -34   21
78   -33   21
78   -32   21
78   -31   21
78   -30   21
78   -29   21
78   -28   21
78   -27   21
78   -26   21
78   -25   21
78   -24   21
78   -23   21
78   -22   21
78   -21   21
78   -20   21
78   -19   21
78   -18   21
78   -17   21
78   -16   21
78   -15   21
78   -14   21
78   -13   21
78   -12   21
78   -11   21
78   -10   21
78   -9   21
78   -8   21
78   -7   21
78   -6   21
78   -5   21
78   -4   21
78   -3   21
78   -2   21
78   -1   21
78   0   21
78   1   21
78   2   21
78   3   21
78   4   21
78   5   21
78   6   21
78   7   21
78   8   21
78   9   21
78   10   21
78   11   21
78   12   21
78   13   21
78   14   21
78   15   21
78   16   21
78   17   21
78   18   21
78   19   21
78   20   21
78   21   21
78   22   21
78   23   21
78   24   21
78   25   21
78   26   21
78   27   21
78   28   21
78   29   21
78   30   21
78   31   21
78   32   21
78   33   21
78   34   21
78   35   21
78   36   21
78   37   21
78   38   21
78   39   21
78   40   21
78   41   21
78   42   21
78   43   21
78   44   21
78   45   21
78   46   21
78   47   21
78   48   21
78   49   21
78   50   21
78   51   21
78   52   21
78   53   21
78   54   21
78   55   21
78   56   21
78   57   21
78   58   21
78   59   21
78   60   21
78   61   21
78   62   21
78   63   21
78   64   21
78   65   21
78   66   21
78   67   21
78   68   21
78   69   21
