2 2 
2.00703 2.009 
2.0141 2.01801 
2.02123 2.02703 
2.0284 2.03605 
2.03563 2.04508 
2.04291 2.05411 
2.05024 2.06315 
2.05762 2.0722 
2.06506 2.08126 
2.07255 2.09032 
2.08009 2.09939 
2.08768 2.10847 
2.09533 2.11755 
2.10303 2.12664 
2.11079 2.13574 
2.1186 2.14485 
2.12646 2.15396 
2.13438 2.16309 
2.14236 2.17222 
2.15039 2.18136 
2.15848 2.19051 
2.16662 2.19966 
2.17482 2.20883 
2.18308 2.218 
2.19139 2.22719 
2.19976 2.23638 
2.20819 2.24558 
2.21668 2.25479 
2.22523 2.26401 
2.23383 2.27324 
2.2425 2.28248 
2.25122 2.29173 
2.26001 2.30099 
2.26885 2.31026 
2.27776 2.31954 
2.28673 2.32884 
2.29575 2.33814 
2.30484 2.34745 
2.31399 2.35678 
2.32321 2.36611 
2.33248 2.37546 
2.34182 2.38481 
2.35123 2.39418 
2.36069 2.40357 
2.37022 2.41296 
2.37982 2.42236 
2.38948 2.43178 
2.3992 2.44121 
2.40899 2.45065 
2.41885 2.46011 
2.42877 2.46957 
2.43876 2.47905 
2.44882 2.48855 
2.45894 2.49805 
2.46914 2.50757 
2.4794 2.51711 
2.48972 2.52666 
2.50012 2.53622 
2.51059 2.54579 
2.52113 2.55538 
2.53173 2.56499 
2.54241 2.5746 
2.55316 2.58424 
2.56398 2.59389 
2.57487 2.60355 
2.58584 2.61323 
2.59688 2.62292 
2.60799 2.63263 
2.61917 2.64235 
2.63043 2.6521 
2.64176 2.66185 
2.65316 2.67163 
2.66465 2.68142 
2.6762 2.69122 
2.68784 2.70104 
2.69955 2.71088 
2.71133 2.72074 
2.7232 2.73062 
2.73514 2.74051 
2.74716 2.75042 
2.75926 2.76034 
2.77143 2.77029 
2.78369 2.78025 
2.79603 2.79023 
2.80845 2.80023 
2.82094 2.81025 
2.83352 2.82029 
2.84619 2.83035 
2.85893 2.84042 
2.87176 2.85052 
2.88467 2.86063 
2.89766 2.87077 
2.91074 2.88092 
2.92391 2.8911 
2.93715 2.90129 
2.95049 2.91151 
2.96391 2.92174 
2.97742 2.932 
2.99101 2.94228 
3.0047 2.95258 
3.01847 2.9629 
3.03233 2.97324 
3.04628 2.98361 
3.06032 2.99399 
3.07445 3.0044 
3.08867 3.01483 
3.10298 3.02529 
3.11738 3.03577 
3.13188 3.04627 
3.14647 3.05679 
3.16115 3.06733 
3.17593 3.0779 
3.19081 3.0885 
3.20577 3.09912 
3.22084 3.10976 
3.236 3.12043 
3.25126 3.13112 
3.26661 3.14183 
3.28206 3.15257 
3.29762 3.16334 
3.31327 3.17413 
3.32902 3.18495 
3.34487 3.19579 
3.36083 3.20666 
3.37688 3.21756 
3.39304 3.22848 
3.4093 3.23943 
3.42566 3.2504 
3.44213 3.2614 
3.45871 3.27243 
3.47539 3.28349 
3.49217 3.29458 
3.50906 3.30569 
3.52606 3.31683 
3.54317 3.328 
3.56039 3.3392 
3.57771 3.35042 
3.59515 3.36168 
3.61269 3.37296 
3.63035 3.38428 
3.64812 3.39562 
3.666 3.40699 
3.684 3.4184 
3.70211 3.42983 
3.72034 3.44129 
3.73868 3.45279 
3.75714 3.46432 
3.77571 3.47587 
3.7944 3.48746 
3.81321 3.49908 
3.83214 3.51073 
3.85119 3.52242 
3.87036 3.53413 
3.88965 3.54588 
3.90907 3.55766 
3.9286 3.56947 
3.94826 3.58132 
3.96805 3.5932 
3.98796 3.60512 
4.00799 3.61706 
4.02816 3.62905 
4.04845 3.64106 
4.06886 3.65311 
4.08941 3.6652 
4.11009 3.67732 
4.1309 3.68947 
4.15184 3.70166 
4.17291 3.71389 
4.19412 3.72615 
4.21546 3.73845 
4.23693 3.75079 
4.25854 3.76316 
4.28029 3.77557 
4.30217 3.78801 
4.32419 3.80049 
4.34636 3.81301 
4.36866 3.82557 
4.3911 3.83817 
4.41368 3.8508 
4.43641 3.86347 
4.45928 3.87619 
4.4823 3.88894 
4.50546 3.90173 
4.52877 3.91455 
4.55222 3.92742 
4.57583 3.94033 
4.59958 3.95328 
4.62348 3.96627 
4.64754 3.9793 
4.67174 3.99237 
4.6961 4.00548 
4.72061 4.01864 
4.74528 4.03183 
4.77011 4.04507 
4.79509 4.05835 
4.82023 4.07167 
4.84553 4.08503 
4.87098 4.09844 
4.8966 4.11189 
