2 2 
2.00703 2.009 
2.0141 2.01801 
2.02123 2.02703 
2.0284 2.03605 
2.03563 2.04508 
2.04291 2.05411 
2.05024 2.06315 
2.05762 2.0722 
2.06506 2.08126 
2.07255 2.09032 
2.08009 2.09939 
2.08768 2.10847 
2.09533 2.11755 
2.10303 2.12664 
2.11079 2.13574 
2.1186 2.14485 
2.12646 2.15396 
2.13438 2.16309 
2.14236 2.17222 
2.15039 2.18136 
2.15848 2.19051 
2.16662 2.19966 
2.17482 2.20883 
2.18308 2.218 
2.19139 2.22719 
2.19977 2.23638 
2.2082 2.24558 
2.21668 2.25479 
2.22523 2.26401 
2.23384 2.27324 
2.2425 2.28248 
2.25123 2.29173 
2.26001 2.301 
2.26886 2.31027 
2.27776 2.31955 
2.28673 2.32884 
2.29576 2.33814 
2.30484 2.34745 
2.314 2.35678 
2.32321 2.36611 
2.33249 2.37546 
2.34183 2.38482 
2.35123 2.39419 
2.36069 2.40357 
2.37023 2.41296 
2.37982 2.42237 
2.38948 2.43178 
2.39921 2.44121 
2.409 2.45065 
2.41885 2.46011 
2.42878 2.46958 
2.43877 2.47906 
2.44882 2.48855 
2.45895 2.49806 
2.46914 2.50758 
2.4794 2.51711 
2.48973 2.52666 
2.50013 2.53622 
2.51059 2.5458 
2.52113 2.55538 
2.53174 2.56499 
2.54242 2.57461 
2.55317 2.58424 
2.56399 2.59389 
2.57488 2.60355 
2.58584 2.61323 
2.59688 2.62292 
2.60799 2.63263 
2.61917 2.64236 
2.63043 2.6521 
2.64176 2.66186 
2.65317 2.67163 
2.66465 2.68142 
2.67621 2.69123 
2.68784 2.70105 
2.69955 2.71089 
2.71134 2.72075 
2.7232 2.73062 
2.73514 2.74051 
2.74716 2.75042 
2.75926 2.76035 
2.77144 2.77029 
2.7837 2.78026 
2.79603 2.79024 
2.80845 2.80024 
2.82095 2.81026 
2.83353 2.82029 
2.84619 2.83035 
2.85894 2.84043 
2.87177 2.85052 
2.88468 2.86064 
2.89767 2.87077 
2.91075 2.88093 
2.92391 2.8911 
2.93716 2.9013 
2.9505 2.91151 
2.96392 2.92175 
2.97743 2.93201 
2.99102 2.94229 
3.00471 2.95259 
3.01848 2.96291 
3.03234 2.97325 
3.04629 2.98361 
3.06033 2.994 
3.07446 3.00441 
3.08868 3.01484 
3.10299 3.0253 
3.11739 3.03577 
3.13189 3.04627 
3.14648 3.0568 
3.16117 3.06734 
3.17594 3.07791 
3.19082 3.08851 
3.20579 3.09913 
3.22085 3.10977 
3.23601 3.12043 
3.25127 3.13113 
3.26662 3.14184 
3.28208 3.15258 
3.29763 3.16335 
3.31328 3.17414 
3.32903 3.18496 
3.34489 3.1958 
3.36084 3.20667 
3.3769 3.21757 
3.39305 3.22849 
3.40931 3.23944 
3.42568 3.25041 
3.44215 3.26141 
3.45872 3.27244 
3.4754 3.2835 
3.49219 3.29459 
3.50908 3.3057 
3.52608 3.31684 
3.54319 3.32801 
3.5604 3.33921 
3.57773 3.35043 
3.59516 3.36169 
3.61271 3.37297 
3.63037 3.38429 
3.64814 3.39563 
3.66602 3.40701 
3.68402 3.41841 
3.70213 3.42984 
3.72036 3.44131 
3.7387 3.4528 
3.75716 3.46433 
3.77573 3.47588 
3.79442 3.48747 
3.81323 3.49909 
3.83216 3.51074 
3.85121 3.52243 
3.87038 3.53414 
3.88967 3.54589 
3.90909 3.55767 
3.92863 3.56949 
3.94829 3.58133 
3.96807 3.59322 
3.98798 3.60513 
4.00802 3.61708 
4.02818 3.62906 
4.04847 3.64108 
4.06889 3.65313 
4.08944 3.66521 
4.11011 3.67733 
4.13092 3.68949 
4.15186 3.70168 
4.17294 3.7139 
4.19414 3.72617 
4.21548 3.73847 
4.23696 3.7508 
4.25857 3.76317 
4.28031 3.77558 
4.3022 3.78803 
4.32422 3.80051 
4.34638 3.81303 
4.36869 3.82559 
4.39113 3.83818 
4.41371 3.85082 
4.43644 3.86349 
4.45931 3.8762 
4.48233 3.88895 
4.50549 3.90174 
4.5288 3.91457 
4.55225 3.92744 
4.57586 3.94035 
4.59961 3.9533 
4.62351 3.96629 
4.64757 3.97932 
4.67178 3.99239 
4.69613 4.0055 
4.72065 4.01865 
4.74532 4.03185 
4.77014 4.04509 
4.79512 4.05837 
4.82026 4.07169 
4.84556 4.08505 
4.87102 4.09846 
4.89664 4.11191 
4.92242 4.1254 
4.94837 4.13894 
